STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72483023232,4/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.61,52.1,1020.3,10,12,0,999.9
72483023232,4/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.67,46.8,1020.8,10,12,0,999.9
72483023232,4/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.72,43.3,1018.4,10,13,0.03,999.9
72483023232,4/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.56,37.2,1019.1,10,20,0,999.9
72483023232,4/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.22,38.1,1018.5,10,17.1,0,999.9
72483023232,4/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.44,45.7,1016.7,10,7,0,999.9
72483023232,4/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.11,50.1,1016.4,10,8.9,0,999.9
72483023232,4/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.72,44.4,1014.5,10,8.9,0,999.9
72483023232,4/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.06,38.8,1012.5,10,9.9,0,999.9
72483023232,4/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.06,52,1012,10,11.1,0,999.9
72483023232,4/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.00,51.1,1010.5,9.4,22,0,999.9
72483023232,4/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.67,44.5,1019.7,10,18.1,0.17,999.9
72483023232,4/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.17,47.3,1017.1,10,12,0,999.9
72483023232,4/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.67,33.1,1013.9,10,21,0,999.9
72483023232,4/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.67,34.4,1015.8,10,9.9,0,999.9
72483023232,4/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.94,42.3,1013.3,10,13,0,999.9
72483023232,4/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.28,45.6,1010.5,7.2,15,0.45,999.9
72483023232,4/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.72,47.5,1013.1,10,11.1,0,999.9
72483023232,4/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.44,42,1011.4,10,22.9,0,999.9
72483023232,5/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.83,41.3,1009.7,10,15,0,999.9
72483023232,5/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.61,46.4,1014.1,10,8,0,999.9
72483023232,5/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.67,49.6,1014.2,10,8.9,0,999.9
72483023232,5/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.06,52.2,1010.3,10,13,0,999.9
72483023232,5/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.39,49.6,1010,10,12,0,999.9
72483023232,5/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.28,53.3,1010.4,9.9,8.9,0,999.9
72483023232,5/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.00,52.8,1012.3,9.9,9.9,0.01,999.9
72483023232,5/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.39,53.8,1014,10,7,0.04,999.9
72483023232,5/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.06,52.8,1013.6,10,9.9,0.01,999.9
72483023232,5/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.11,51.7,1013,10,9.9,0,999.9
72483023232,5/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.89,49.5,1013.7,9.9,11.1,0,999.9
72483023232,5/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.83,52.5,1014.6,10,11.1,0,999.9
72483023232,5/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.72,50.5,1013.4,10,18.1,0,999.9
72483023232,5/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.11,48.2,1015,10,15.9,0,999.9
72483023232,5/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.50,51.1,1013.5,10,15.9,0,999.9
72483023232,5/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.56,49.4,1012.6,10,15,0,999.9
72483023232,5/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.83,45.4,1011.3,10,15.9,0,999.9
72483023232,5/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.89,48.7,1011.9,10,14,0,999.9
72483023232,5/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.89,48.4,1008.9,10,11.1,0,999.9
72483023232,5/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.89,42.2,1005.8,10,17.1,0,999.9
72483023232,5/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.94,45.8,1013.4,9.5,15,0.33,999.9
72483023232,5/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.94,45.7,1017.6,10,13,0,999.9
72483023232,5/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.17,45.4,1014,10,9.9,0,999.9
72483023232,5/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.89,49.7,1011.8,10,13,0,999.9
72483023232,5/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.22,51,1016.4,10,14,0,999.9
72483023232,5/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.72,51.5,1016.8,10,15.9,0,999.9
72483023232,5/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.72,49.5,1012.9,9.8,9.9,0,999.9
72483023232,5/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.11,44.4,1009.1,10,9.9,0,999.9
72483023232,5/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.56,46.9,1011.2,10,8.9,0,999.9
72483023232,5/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.17,51.3,1012.7,10,13,0,999.9
72483023232,5/31/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.72,51.8,1009.8,10,9.9,0,999.9
72483023232,6/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.83,49.4,1008.5,10,12,0,999.9
72483023232,6/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.06,53.1,1012.3,10,12,0,999.9
72483023232,6/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.44,49.9,1013.4,10,8.9,0,999.9
72483023232,6/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.50,49.3,1010.9,10,8,0,999.9
72483023232,6/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.28,53.2,1009.8,10,8.9,0,999.9
72483023232,6/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.39,53.9,1006.9,10,13,0,999.9
72483023232,6/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.83,55.7,1009,10,14,0,999.9
72483023232,6/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.72,53.8,1011,10,11.1,0,999.9
72483023232,6/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.28,52.2,1011.5,10,15,0,999.9
72483023232,6/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.22,49.9,1012,10,12,0,999.9
72483023232,6/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.61,45.9,1012.2,10,12,0,999.9
72483023232,6/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.89,46.1,1011.9,10,9.9,0,999.9
72483023232,6/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.50,50.8,1015.6,10,15,0,999.9
72483023232,6/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.67,45.7,1014,10,15,0,999.9
72483023232,6/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.50,42.6,1012.9,10,13,0,999.9
72483023232,6/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.67,45.2,1017.7,10,15,0,999.9
72483023232,6/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.78,51.8,1017,10,14,0,999.9
72483023232,6/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.56,50.5,1019.4,10,13,0,999.9
72483023232,6/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.22,44.5,1018.1,10,13,0,999.9
72483023232,6/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.78,44.1,1015.7,10,7,0,999.9
72483023232,6/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.67,43.7,1014.9,10,9.9,0,999.9
72483023232,6/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.22,48.2,1012.2,9.9,12,0,999.9
72483023232,6/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.33,48.5,1014,10,11.1,0,999.9
72483023232,6/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.33,49.9,1015.6,10,15,0,999.9
72483023232,6/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.39,46.9,1012.8,10,8.9,0,999.9
72483023232,6/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.94,49.3,1012.1,10,13,0,999.9
72483023232,6/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,28.22,51,1013,10,8.9,0,999.9
72483023232,6/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,28.72,52.4,1012.2,10,9.9,0,999.9
72483023232,6/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.17,52.2,1011.2,10,11.1,0,999.9
72483023232,6/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.78,53.4,1009.8,9.7,8.9,0,999.9
72483023232,7/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.11,53.8,1007.7,10,9.9,0,999.9
72483023232,7/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.39,52.7,1010.2,10,15,0,999.9
72483023232,7/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.44,51.1,1013,10,12,0,999.9
72483023232,7/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.28,53.1,1013.5,10,12,0,999.9
72483023232,7/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.72,53.3,1012.9,10,11.1,0,999.9
72483023232,7/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.50,51.9,1012.3,10,11.1,0,999.9
72483023232,7/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.89,52.2,1012.6,10,12,0,999.9
72483023232,7/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.00,53.3,1013.5,10,14,0,999.9
72483023232,7/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.50,55.7,1015.3,10,15.9,0,999.9
72483023232,7/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.44,47.4,1016.4,10,18.1,0,999.9
72483023232,7/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.00,47.1,1012.9,10,8,0,999.9
72483023232,7/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.67,50.6,1011.4,10,14,0,999.9
72483023232,7/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.83,50.1,1012.8,10,8.9,0,999.9
72483023232,7/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.94,48.4,1012.6,10,11.1,0,999.9
72483023232,7/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.00,49.5,1011,10,11.1,0,999.9
72483023232,7/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.22,53,1009.4,10,12,0,999.9
72483023232,7/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.39,52.6,1009.9,10,14,0,999.9
72483023232,7/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.28,52.4,1014.2,10,15,0,999.9
72483023232,7/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.33,50.6,1016.4,10,13,0,999.9
72483023232,7/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.89,48.6,1015.6,10,13,0,999.9
72483023232,7/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.28,46.9,1015.4,10,14,0,999.9
72483023232,7/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.44,48.9,1017.3,10,14,0,999.9
72483023232,7/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.06,48.5,1013.3,10,9.9,0,999.9
72483023232,7/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.72,51.3,1008.9,9.9,11.1,0,999.9
72483023232,7/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.50,51,1010.6,10,11.1,0,999.9
72483023232,7/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.28,49.6,1010.7,10,8.9,0,999.9
72483023232,7/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,29.33,49.3,1009.5,10,6,0,999.9
72483023232,7/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.28,52.8,1009.8,10,9.9,0,999.9
72483023232,7/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.78,51.8,1008.2,9.7,9.9,0,999.9
72483023232,7/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,27.39,47.5,1006.7,10,15,0,999.9
72483023232,7/31/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.11,50.8,1008.9,10,15,0,999.9
72483023232,8/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.44,50.7,1011.3,10,13,0,999.9
72483023232,8/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.89,52.5,1013.3,10,11.1,0,999.9
72483023232,8/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.06,53.4,1012.2,10,8.9,0,999.9
72483023232,8/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.28,52,1010.7,10,19.4,0,999.9
72483023232,8/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.78,52.1,1010.7,10,12,0,999.9
72483023232,8/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.11,53,1009.9,10,9.9,0,999.9
72483023232,8/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.22,52.6,1009.7,10,11.1,0,999.9
72483023232,8/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.56,51.9,1008.5,10,8.9,0,999.9
72483023232,8/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.67,50.6,1007.9,10,8,0,999.9
72483023232,8/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.39,52.5,1009,10,11.1,0,999.9
72483023232,8/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.56,53.5,1012.4,10,12,0,999.9
72483023232,8/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.28,52.9,1014.3,10,9.9,0,999.9
72483023232,8/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.28,51.3,1012.8,10,6,0,999.9
72483023232,8/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,26.89,48.6,1010.4,10,9.9,0,999.9
72483023232,8/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.00,48.9,1010.7,10,11.1,0,999.9
72483023232,8/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.61,52.1,1010.4,10,8.9,0,999.9
72483023232,8/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.72,52.4,1008.7,10,8.9,0,999.9
72483023232,8/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.22,52.9,1008.3,10,9.9,0,999.9
72483023232,8/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.33,52.8,1009.5,10,9.9,0,999.9
72483023232,8/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.44,53.4,1011.1,10,9.9,0,999.9
72483023232,8/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.00,53.2,1010.4,10,9.9,0,999.9
72483023232,8/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.33,53,1011.1,10,11.1,0,999.9
72483023232,8/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.94,53.7,1014.1,10,11.1,0,999.9
72483023232,8/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.06,53.4,1016.1,10,9.9,0,999.9
72483023232,8/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.28,52,1012,10,12,0,999.9
72483023232,8/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.61,54,1010.7,10,12,0,999.9
72483023232,8/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.39,53.9,1013,10,13,0,999.9
72483023232,8/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.67,52.3,1015.8,10,11.1,0,999.9
72483023232,8/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.67,50.7,1016.2,10,8.9,0,999.9
72483023232,8/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.83,52.3,1013.7,10,9.9,0,999.9
72483023232,8/31/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.78,52,1011.1,10,12,0,999.9
72483023232,9/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.11,54.8,1012,10,8.9,0,999.9
72483023232,9/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.00,52.9,1011.2,10,7,0,999.9
72483023232,9/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.39,51.3,1008.2,10,14,0,999.9
72483023232,9/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.39,50.5,1008.3,10,11.1,0,999.9
72483023232,9/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.00,48.6,1008.4,10,7,0,999.9
72483023232,9/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.67,47,1009.3,10,8.9,0,999.9
72483023232,9/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,23.78,47.7,1010.7,9.6,7,0,999.9
72483023232,9/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.06,51.8,1014.5,10,8.9,0,999.9
72483023232,9/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.94,53.6,1014.2,10,7,0,999.9
72483023232,9/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.22,53,1014.3,10,8,0,999.9
72483023232,9/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.06,52.1,1015,10,13,0,999.9
72483023232,9/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.56,50.7,1010.9,10,14,0,999.9
72483023232,9/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.78,47.1,1010.9,10,15.9,0,999.9
72483023232,9/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,18.39,48.5,1016.6,10,8,0,999.9
72483023232,9/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.83,49.2,1016,10,8,0,999.9
72483023232,9/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.44,49,1013.5,10,7,0,999.9
72483023232,9/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,22.17,49,1013.6,10,6,0,999.9
72483023232,9/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.22,47.4,1013.2,10,4.1,0,999.9
72483023232,9/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.44,49.7,1012,10,5.1,0,999.9
72483023232,9/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,25.17,47.3,1012,10,11.1,0,999.9
72483023232,9/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.61,44,1010.8,10,18.1,0,999.9
72483023232,9/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.50,43.8,1013.4,10,15,0,999.9
72483023232,9/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.94,41.4,1017.8,10,12,0,999.9
72483023232,9/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.78,45.5,1018.4,10,11.1,0,999.9
72483023232,9/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,21.94,48.2,1016.9,10,8,0,999.9
72483023232,9/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.00,48.1,1014.7,10,5.1,0,999.9
72483023232,9/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.11,45.4,1011.6,10,5.1,0,999.9
72483023232,9/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,24.89,47.1,1009.7,10,7,0,999.9
72483023232,9/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.72,50.4,1013.7,10,9.9,0,999.9
72483023232,9/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.00,46.4,1016.5,10,13,0,999.9
72483023232,10/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.67,43.6,1017.9,10,11.1,0,999.9
72483023232,10/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.83,45.7,1015.8,10,13,0,999.9
72483023232,10/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,12.94,46,1017.7,10,12,0,999.9
72483023232,10/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.50,45.3,1016.2,10,12,0.02,999.9
72483023232,10/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.72,42.4,1016,10,14,0,999.9
72483023232,10/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.39,39.4,1016.8,10,11.1,0,999.9
72483023232,10/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.11,39.6,1015.5,10,7,0,999.9
72483023232,10/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.28,42.4,1012.9,10,4.1,0,999.9
72483023232,10/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,19.50,41.9,1013.1,10,4.1,0,999.9
72483023232,10/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,20.22,40.7,1012.8,10,8.9,0,999.9
72483023232,10/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.22,47.9,1015,10,11.1,0,999.9
72483023232,10/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.94,48.8,1016.7,10,9.9,0,999.9
72483023232,10/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.06,48.6,1016.5,10,13,0,999.9
72483023232,10/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.61,55.1,1013.4,7.9,11.1,0,999.9
72483023232,10/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.72,57.3,1012.3,9.3,15.9,0.65,999.9
72483023232,10/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.06,58.2,1009.6,7.3,15,0.17,999.9
72483023232,10/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.06,53.2,1013.6,10,12,1.17,999.9
72483023232,10/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.67,47.7,1019.3,10,14,0,999.9
72483023232,10/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.78,42.1,1021.3,10,8.9,0,999.9
72483023232,10/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.00,46.7,1019.7,10,8,0,999.9
72483023232,10/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.61,50.4,1014.9,10,5.1,0,999.9
72483023232,10/22/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.94,54.2,1011.2,10,6,0,999.9
72483023232,10/23/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.17,50,1011.8,9.6,7,0,999.9
72483023232,10/24/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.94,53.3,1013.2,10,12,0,999.9
72483023232,10/25/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.06,56.5,1016.5,9.7,8,0.01,999.9
72483023232,10/26/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.00,56.8,1016.6,8.2,6,0.11,999.9
72483023232,10/27/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.06,56.2,1014.5,9.3,8,0,999.9
72483023232,10/28/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.06,60.2,1012.3,6.2,7,1.03,999.9
72483023232,10/29/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.56,61.1,1014,8.4,8.9,0.89,999.9
72483023232,10/30/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.78,56.4,1011.3,8,19,0.13,999.9
72483023232,10/31/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.67,52.5,1017.2,8.3,8,0.59,999.9
72483023232,11/1/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.72,53.3,1016.6,9.4,7,0.22,999.9
72483023232,11/2/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,12.39,49.7,1021,8.5,6,0.14,999.9
72483023232,11/3/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.56,49.4,1021.9,9.9,8,0,999.9
72483023232,11/4/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.06,51.2,1020.2,9.6,4.1,0,999.9
72483023232,11/5/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.39,51.5,1018.9,7.1,6,0,999.9
72483023232,11/6/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.28,57.2,1018.1,10,7,0,999.9
72483023232,11/7/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.67,56,1020.6,8,8,0,999.9
72483023232,11/8/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.39,56.4,1020.7,9,6,0,999.9
72483023232,11/9/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.67,55.3,1019.1,7.4,7,0,999.9
72483023232,11/10/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.61,54.9,1017.4,7,4.1,0,999.9
72483023232,11/11/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,15.72,55.8,1017.3,7.1,5.1,0,999.9
72483023232,11/12/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,17.44,56.3,1018.8,9.1,5.1,0,999.9
72483023232,11/13/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,16.17,55,1020.5,8.2,6,0,999.9
72483023232,11/14/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,14.22,50.7,1021.2,8.2,999.9,0,999.9
72483023232,11/15/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,13.94,54.3,1018.8,8.8,11.1,0,999.9
72483023232,11/16/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,12.06,45.4,1017.3,10,11.1,0,999.9
72483023232,11/17/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,38.1,1018.9,10,7,0,999.9
72483023232,11/18/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,8.61,37.6,1018,10,9.9,0,999.9
72483023232,11/19/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,11.22,42.3,1013.8,8.4,9.9,0,999.9
72483023232,11/20/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,12.94,54,1013.9,8.9,8.9,0.32,999.9
72483023232,11/21/2016,38.5069,-121.495,4.6,SACRAMENTO,CA,12.39,52.7,1014.7,6.8,8,0.08,999.9
